retrieved_date,appid,endpoint,url,n_records,status
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5OrFiIsDfYKVtAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lPvphIsDebXkswQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwn9%2BVgIsDeamwswQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwuJrU%2B4oDd6mAswQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJws76p84oDc%2BaSsgQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvciO6IoDd%2Bb3sAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqtnv2YoDc6e8rwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4hN7%2BwIoDc9mmrQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmoTApIoDfO%2B8qgQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4uIWhj4oDeoWzqAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvrDV%2B4kDco%2BZpgQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwpPPY4YkDcIiQowQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwptexzIkDdYqVoQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwlfvVuIkDfJWxnwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwu4CRqIkDeq7YnQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4JPtnYkDfbnEnAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4srm3k4kDcZiqmwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7vShhokDdPLimQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4qJ3N%2BIgDd4zImAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iYyX6IgDeqmalwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw24aw24gDfvSQlgQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48szHzYgDca6FlQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zZTmwYgDcZyXlAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ49pWQt4gDf5qpkwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4xPCrr4gDdL%2FSkgQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ487Dhp4gDcs38kQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1u6uoogDe960kQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4icGTnogDdpL4kAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ445DSmYgDcLS8kAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwJSwlYgDcvqPkAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ478OxkIgDevfhjwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ytaliogDf7KmjwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhI7Fg4gDdd%2FqjgQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwt%2F6%2B94cDfbDyjQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4q4m854cDerrIjAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4m%2BOu2YcDdba5iwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzOLMy4cDf9OvigQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnOfEwYcDdZLFiQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1f%2BnuIcDdMfmiAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zYulsYcDetCaiAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwpr2Iq4cDcfXHhwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lqS3oYcDfK%2FYhgQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrLXJlocDeYHFhQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BJ77jIcDfJPHhAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jq7UhIcDf5bKgwQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4hOyQ%2FYYDc%2BfvggQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4k76P9IYDeuP6gQQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ409Cb54YDeqrtgAQ%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwvYKg2oYDd7jj%2FwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwy%2FrSzoYDfK3Q%2FgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwg%2BKAxYYDftjU%2FQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ456i7u4YDdvrR%2FAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4v8rdsoYDeOnk%2BwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ46t%2BFq4YDetyA%2BwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2F%2BbFooYDff%2BX%2BgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jv%2BJl4YDdYeG%2BQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4g5WshYYDdrK59wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7%2Fiw94UDd5v%2F9QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwiIDL6IUDdJ%2FO9AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwo%2Bj224UDdpO%2F8wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4NeF0oUDetC%2B8gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ntrMyIUDctzD8QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gvnBwIUDfYHJ8AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhsveuYUDeb%2Ff7wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4wIbCs4UDfq397gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4wY2gq4UDeb727QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4yZjxoYUDeJPc7AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BZDClIUDfs686wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4k%2Bysh4UDeL6j6gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4sYDB%2FYQDd8iq6QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwz%2Fq684QDd8Ky6AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9NbM64QDdOfN5wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw28im44QDedzj5gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pfKd4YQDc6G15gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4qJDt34QDe8WU5gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4nIvz3oQDfYLv5QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwg77T3YQDcOHQ5QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ434Tm3IQDddCu5QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwlOGD3IQDfK6P5QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw5sz22oQDeZfu5AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwioWN2oQDf%2BPJ5AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3bau2YQDc7Sp5AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2FqK02IQDdN6H5AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pIbt14QDftjv4wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwpYiS14QDeIbU4wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4uemj1oQDdse84wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwopS%2B1YQDcuOb4wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwYKJ1YQDeOGD4wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45MXM1IQDeLTs4gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwuur404QDf8jU4gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4a%2B004QDdojA4gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4qb330oQDc6Wo4gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45Y%2FW0oQDecKS4gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ477C80oQDcKOA4gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhsuc0oQDfK%2Fq4QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ47cH%2F0YQDf%2FfX4QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7ODg0YQDe6bG4QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwre250YQDfP2x4QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ysag0YQDed6j4QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw58OJ0YQDfYSW4QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1vbs0IQDfoyE4QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4wbnS0IQDc4jw4AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2BM6%2B0IQDdJ%2Fd4AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwp5mv0IQDcO%2FI4AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4hI2i0IQDc%2B%2B24AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4v936yIQDd%2Bzn3wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zoWBwoQDeteU3wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4yMCAvIQDeNPW3gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4hJKVuIQDcumu3gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxfC8s4QDetz73QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tL3Sq4QDdsO03QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4nayvmYQDcdP42wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2Z%2B9iIQDfPK%2F2gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6ryW%2BoMDebm12QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwsIGA5YMDcq7z1wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4sbaz1YMDdqzm1gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44MityoMDfPzr1QM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45qGEwIMDeKz21AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9q%2Flt4MDeM%2Bc1AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4nt3AqIMDeLGH0wM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwysWFmoMDcr2B0gM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmb3ahYMDcPe%2F0AM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2rrx8oIDcsaGzwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrMqC5IIDf6P0zQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48J%2BQ1oIDdanhzAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4s6TEy4IDed7vywM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2F5ThvoIDdZnoygM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwx6XItIIDcbz6yQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw25bNqoIDdMSQyQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9p%2FrnoIDe6iHyAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyvq1lYIDfKKUxwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnpLAjIIDc9OsxgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqIzOg4IDeuDKxQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwq6qy%2B4EDeKv5xAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw0oH69IEDfsGzxAM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ40cKn74EDcbTxwwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwycTf6IEDfKmjwwM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4t4Gs44EDcoviwgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4g%2BSE3oEDcYaewgM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwgOrF2IEDdfPXwQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwlM%2B81IEDd5yiwQM%3D,-,200
2026-07-15,1621690,appreviews,https://store.steampowered.com/appreviews/1621690?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxNnvzoEDdK7YwAM%3D,-,200
